Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Josepha,Sue",402552487,ICS2O1,2038,MPM2D1,2007,SNC2D1,1035,AVI2O1,2004,SNC2D1,1036,TEJ2O1,1037,BBI2O1,PB10,ENG2D1,1059A,
"Yetta,Genovera",456354408,ENG3U1,2009,SCH3U1,1055,MCR3U1,PB4,SBI3U1,1031,AVI3M1,2005,SPARE,Cafeteria,SPH3U1,PB1,DCO3OC,2028,
"Sabina,Anni",418638254,ICS3U6,2038A,ENG3U1,2009,SBI3U6,1031,FSF3U1,PB6,SPH3U1,2018,MCR3U6,2025,AMI3M1,1069,SCH3U6,2011,
"Gerhardine,Dulsea",415316383,PPL2O9,1024B,CHC2D1,2036,HFN2O1,1014,SNC2D1,1036,CIVCAR,PB11,BBI2O1,PB10,ENG2D1,1059A,MPM2D1,2008,
"Debi,Esmaria",457615908,HFC3M1,1014,SNC2D1,1035,CHC2D1,2036,PAF2O9,1013,SNC2D1,1036,ENG2D1,1034,CIVCAR,PB8,MPM2D1,2008,
"Cherye,Deeyn",404298108,MHF4U1,PB2,MDM4U1,2025,IDC4UE,PB8,SPARE,Cafeteria,SPARE,Cafeteria,SCH4U1,1044,BBB4M1,2027,HHG4M1,1062,
"Marisa,Kym",433748157,CHC2D1,2036,ENG2D1,1034,FSF2D1,2028,MPM2D2,PB5,CIVCAR,PB11,BBI2O7,1065,SNC2D1,1035,IDC3OE,1065,
"Georgie,Bertina",461961952,CHC2D1,2036,CIVCAR,PB11,FSF2D1,2028,HFN2O1,1014,ENG2D1,1034,SNC2D1,1035,MPM2D1,2007,PPL2O8,1024B,
"Melody,Gusti",482860462,BAF3M1,2024,ENG2DG,1063,ICS2OG,2038A,MCR3U6,2025,CHC2DG,2034,MPM2DG,1062,SNC2DG,2011,BBI2O1,PB10,
"Ferdinande,Christian",426522631,MTH1W1,2010A,SNC1D1,1050,TIJ1O1,2002A,FSF1D2,PB2,CGC1D1,1060,ENG1D2,PB5,PPL1O8,1024B,BTT1O1,PB5,
"Junie,Marti",400873096,ADA1O1,1070,PPL1O9,1024A,FSF1D1,1033,CGC1D1,2010,SNC1D1,1050,BTT1O1,2024,ENG1D1,2035,MTH1W1,2010A,
"Riane,Audy",485141895,SPARE,Cafeteria,ADB4M1,1070,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG4U1,2006,CPW4U1,PB5,EMPTY,Cafeteria,
"Neala,Diana",413317586,ENG3U1,2009,MBF3C1,1060,SPARE,Cafeteria,DCO3OC,2028,PAF3O9,1013,SBI3C1,1031,IDC3O1,PB6,HFC3M1,1014,
"Evey,Danette",475155745,MHF4U1,PB2,CIA4UE,PB4,IDC4UE,PB8,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4UE,2034,MCV4U1,PB4,SCH4U1,2023,
"Eve,Dyanne",407988517,MDM4UE,1061,PAF3O9,1013,ICS3U1,2038,SPH3U1,2018,ENG3U1,2008,HSP3U1,2024A,SCH3U1,2023,HFC3M1,1014,
"Dasi,Papagena",463219435,TGJ2O1,1032,ICS2O1,2038,SNC2D1,1036,BBI2O1,PB10,CIVCAR,PB11,CHC2P1,PB9,ENG2D1,1059A,MPM2D1,2007,
"Janaye,Nari",462777069,FSF1D1,1033,MTH1W1,1036,AVI1O1,2004,TIJ1O1,2002A,MTH1W1,2010A,CGC1D1,2010,PPL1O8,1024B,ENG1D1,PB11,
"Robinett,Cate",421374109,BBI2O7,1065,SNC2D1,1035,CHC2D1,2036,HFN2O1,PB2,TGJ2O1,1032,ENG2D1,1034,MPM2D1,2007,IDC3OE,1065,
"Tootsie,Maritsa",412526869,AMI1O1,1069,MTH1WG,2026,CGC1DG,2026,SNC1DG,2011,HIF1O1,2027,ENG1DG,2027,PPL1O9,1012,TIJ1O1,2002A,
"Madelena,Fiona",415795531,ENG4UE,2034,SPH4UE,2044,MHF4U1,PB5,SBI4U1,2018,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB4,IDC4UE,PB8,
"Betteann,Anica",444918528,HZT4U1,1062,IDC4U1,PB8,HSB4U1,PB9,SPARE,Cafeteria,CHY4U1,PB5,HFA4U1,1014,SPARE,Cafeteria,BBB4M1,2027,
"Anabel,Dina",451246945,FSF3U1,PB6,MCR3U1,2037,HSB4U1,PB9,ENG3U1,1061,SBI3U1,1031,TGV3M1,1032,CLN4U1,PB9,SCH3U1,1044,
"Nataline,Chelsie",460741362,BBI2O7,1065,TEJ2O1,1037,SNC2D1,1035,ADA2O1,1070,AWC2O1,2004,MPM2D1,2007,ENG2D1,1059A,IDC3OE,1065,
"Adah,Murial",484326742,MHF4U1,PB2,IDC4U1,PB8,SPARE,Cafeteria,BOH4M1,PB9,SPARE,Cafeteria,MCV4U1,PB3,HFA4U1,1014,PAF4O9,1013,
"Minda,Dion",423626959,SPARE,Cafeteria,SPARE,Cafeteria,HSB4U1,PB9,ENG4U1,2007,SPH4U1,2044,ADA4M1,1070,ICS4U1,2038,SPARE,Cafeteria,
"Sybille,Elsbeth",477584871,SPH4U1,2044,MDM4U1,2025,SCH4U1,1044,MHF4U1,PB3,MCV4U1,PB6,IDC4U1,PB8,ICS4U1,2038,SPARE,Cafeteria,
"Willamina,Avie",444578798,MDM4UE,1061,CIA4UE,PB4,SPARE,Cafeteria,ICS4UE,2038A,SPARE,Cafeteria,ENG4U1,2006,CLN4U1,PB9,EMPTY,Cafeteria,
"Michaeline,Glennis",451484539,TEJ3M1,1037,PSK4U1,1061,SBI3U6,1031,SCH3U6,1044,ENG3U1,2008,MCR3U6,2025,AMI3M1,1069,SPH3U1,2018,
"Ilse,Gerianna",462653952,SPARE,Cafeteria,SPARE,Cafeteria,MHF4U1,PB3,AWQ4M1,2005,MCV4U1,PB4,SCH4U1,1044,SBI4U1,1055,AWC4M1,2005,
"Myrle,Jodie",418015614,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Orelee,Maxine",410982890,SPARE,Cafeteria,MHF4U1,PB5,ENG4U1,2010A,MHF4U1,PB3,SPH4U1,2044,MCV4U1,PB4,AVI4M1,2005,BBB4M1,2027,
"Netta,Cornelle",480943420,AWL3M1,2005,ICS2O1,2038,SBI3U6,1031,FSF3U1,PB6,SPH3U1,2018,SCH4U1,1044,ENG3U1,2008,MCR3U1,2037,
"Emmie,Kakalina",406436271,SPH4U1,2044,HFA4U1,1014,SCH4U1,1044,SPH4U1,2044,MCV4U1,PB6,ENG4UE,2034,SPH4U1,2044,SPARE,Cafeteria,
"Fayina,Minerva",403769737,ICS3U6,2038A,SCH3U1,1055,BAF3M1,2024,ENG3U1,1061,SBI3U1,2011,MCR3U6,2025,MDM4U1,2025,HSP3U1,2024A,
"Ivonne,Kelly",494681319,SBI3U1,1031,CLU3M1,1059,MCR3U1,PB10,SPH3U1,2018,PPL3O9,1024B,ENG3U1,2008,ADA3M1,1070,SCH3U1,1044,
"Bernardina,Glenn",448887645,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Valenka,Bethany",417741177,HIF1O1,2027,CGC1D1,2010,SNC1D1,1050,FSF1D1,1033,SNC1D1,1050,SNC1D1,2011,BTT1O1,2024,PPL1O9,1024A,
"Georgeanna,Bliss",409872842,CGC1D1,2010,AVI1O1,2004,SNC1D1,1050,MTH1W1,2010A,ENG1D1,2035,FSF1D1,1033,PPL1O8,1024B,TIJ1O1,2002A,
"Letisha,Merry",414910740,BBI2O1,PB10,CHC2DG,2034,HFN2O1,1014,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,SNC2DG,2011,ICS2OG,2038A,
"Trish,Cassey",484728146,MDM4U1,2025,CIA4UE,PB4,IDC4UE,PB8,ENG4U1,2006,SPARE,Cafeteria,HFA4U1,1014,CLN4U1,PB9,HHG4M1,1062,
"Olva,Ola",463272486,MTH1W1,2010A,PPL1O9,1024A,EMPTY,Cafeteria,ESLCO1,PB4,FSF1O1,1060,CGC1D1,2010,ESLDO1,2034,EMPTY,Cafeteria,
"Albina,Allyson",431843330,ENG3UE,1063,EMPTY,Cafeteria,HSP3U1,2024A,BOH4M1,PB9,MCR3U1,1059A,SPARE,Cafeteria,EMPTY,Cafeteria,DCO3OC,2028,
"Sheila-Kathryn,Mary",488406232,ADA1O1,1070,ENG1D1,2035,TIJ1O1,2002A,CGC1D1,2010,FSF1D1,1033,ENG1D1,2035,PAI1O1,2028,SNC1D2,1044,
"Hedwiga,Glennie",423282942,BAF3M1,2024,CLU3M1,1059,SBI3U6,1031,TEJ3M1,1037,ENG3U1,2009,MCR3U6,2025,ICS3U6,2038A,HFC3M1,1014,
"Anette,Clare",431474802,SNC2D1,1035,FSF2D1,2028,ENG2D1,1034,SNC2D1,1036,TGJ2O1,1032,MPM2D1,2007,CHC2D1,2036,MCR3U1,2037,
"Irena,Hilda",455318249,ENG3UE,1063,ICS3U1,2038A,TDJ3M1,1037,MCR3U6,2025,SPH3U1,2018,TGV3M1,1032,TEJ3M1,1037,SCH3U1,1044,
"Kissee,Liliane",428197961,MHF4U1,PB2,MHF4U1,PB2,ENG4U1,2010A,SPARE,Cafeteria,MCV4U1,PB4,SCH4U1,1044,MDM4U1,2025,SBI4U1,1055,
"Hildy,Carmelle",416790810,SBI4U1,2011,MHF4U1,PB2,SCH4U1,1050,FSF4U1,1060,SPARE,Cafeteria,ENG4U1,2006,SPH4U1,2044,MCV4U1,PB3,
"Brana,Amberly",445778781,SPARE,Cafeteria,TDJ4M1,1032,AWC3O1,2005,SPARE,Cafeteria,BBI2O1,PB10,SCH4U1,1044,MCV4U1,PB4,SPH4U1,2044,
"Anastassia,Rebekah",465177195,PPL1O8,1024B,MTH1W7,1065,ENG1D1,2035,PPL1O8,1024B,CGC1D1,1060,BTT1O1,2024,SNC1D7,1065,TIJ1O1,2002A,
"Selina,Violetta",446212939,ENG4U1,2006,SPARE,Cafeteria,CIA4U1,PB4,BAT4M1,1062,PSK4U1,1061,SPARE,Cafeteria,BBB4M1,2027,IDC4UE,PB8,
"Rebecka,Kyrstin",495754328,CHC2D1,2036,ENG2D1,1059A,CIVCAR,PB11,SNC2D1,1035,HFN2O1,1014,ICS2O1,2026,MPM2D1,2007,BBI2O1,PB10,
"Niki,Ranice",496368704,SPH3U1,1059A,MHF4U1,PB2,ICS3U1,2038,ENG3U1,2009,SCH3U1,1044,MCV4U1,PB4,TEJ3M1,1037,BAF3M1,2024,
"Katusha,Alvinia",410962344,ADA1O1,1070,SNC1D1,1050,CGC1D1,1063,BTT1O1,2024,FSF1O1,1060,MTH1W1,PB9,PPL1O8,1024B,ENG1D1,PB11,
"Faythe,Veronica",413718911,SPARE,Cafeteria,CLN4U1,PB9,ENG4U1,2010A,SPARE,Cafeteria,MCV4U1,PB6,IDC4U1,PB8,CPW4U1,PB5,EMPTY,Cafeteria,
"Lisetta,Laryssa",446389058,EMPTY,Cafeteria,TIJ1O1,2002A,EMPTY,Cafeteria,ESLCO1,PB4,MTH1W1,PB9,PPL1O9,1024A,AVI1O1,2004,CGC1P1,1061,
"Veronika,Cecilia",451070779,MHF4U1,PB2,IDC4U1,PB8,ENG4U1,2006,SPARE,Cafeteria,MCV4U1,PB4,PPL4O9,1024B,BAT4M1,1062,BOH4M1,PB9,
"Poppy,Elsa",413882738,SPH3U1,1059A,BBB4M1,2027,TDJ3M1,1037,SCH3U1,1055,AVI3M1,2005,MCR3U6,2025,ENG3U1,2008,CIE3M1,PB6,
"Karisa,Dominica",495066207,PAI1O1,2028,AVI1O1,2004,CGC1D1,1063,MTH1W1,2010A,TIJ1O1,2002A,MTH1W1,PB9,FSF1P1,2024A,ENG1D1,2035,
"Ethel,Jillie",491457707,MDM4U1,2025,MDM4U1,2025,TDJ3M1,1037,EMPTY,Cafeteria,ENG4U1,2006,EMPTY,Cafeteria,MDM4U1,2025,TDJ4M1,1032,
"Annemarie,Tova",408603066,MHF4U1,PB4,ADB4M1,1070,SBI4U1,1044,FSF4U1,1060,SPARE,Cafeteria,ENG4U1,2010A,MCV4U1,PB4,SPARE,Cafeteria,
"Gerianne,Andreana",463866438,SPARE,Cafeteria,PPL4O9,1024B,SCH4U1,1044,MHF4U1,PB3,SPH4U1,2044,IDC4U1,PB8,ENG4U1,2006,MCV4U1,PB4,
"Cynthie,Shandie",464939604,EMPTY,Cafeteria,ENG4U1,2006,EMPTY,Cafeteria,AWQ4M1,2005,ENG3U1,2008,EMPTY,Cafeteria,TGV4M1,1032,TDJ4M1,1032,
"Mellicent,Trix",434886665,MTH1W1,2010A,ENG1D1,2035,PPL1O9,1024A,SNC1D1,1050,FSF1D1,1033,AMI1O1,1069,CGC1D1,2010,BTT1O1,PB5,
"Valaree,Margarethe",451902220,CGC1DG,2026,MTH1WG,2026,HIF1O1,2027,SNC1DG,2011,TIJ1O1,2002A,ENG1DG,2027,PPL1O9,1012,BTT1O1,PB5,
"Alisun,Luelle",434063416,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Janaye,Hildegarde",418904350,ENG4U1,2006,HFA4U1,1014,TEJ4M1,1032,ICS4U1,2038,SCH4U1,1055,ENG4U1,2010A,MCV4U1,PB3,MDM4U1,2025,
"Lucita,Stafani",470760931,ENG3U1,2009,PAF3O9,1013,HSP3U1,2024A,TGV3M1,1032,MCR3U1,1059A,BMI3C1,1061,CLU3M1,1059,CIE3M1,PB6,
"Elene,Luisa",408562103,SPARE,Cafeteria,ENG4U1,2006,HSB4U1,PB9,SPARE,Cafeteria,HZT4U1,1062,ADA4M1,1070,ENG4U1,2006,HHG4M1,1062,
"Rebekah,Stephi",495627364,SCH3U1,2023,COP3X#,2001,SPH3U1,2044,ENG3U1,1061,MCR3U1,1059A,SPARE,Cafeteria,CLU3M1,1059,BAF3M1,2024,
"Therese,Clair",405993923,SNC1D1,1044,PPL1O9,1024A,FSF1O1,1060,ESLEO1,1063,TIJ1O1,2002A,MTH1W1,PB9,CGC1D1,2010,AVI1O1,2004,
"Caritta,Terrye",499551283,SPARE,Cafeteria,MHF4U6,PB3,SCH4U1,1044,SBI4U1,2018,SPARE,Cafeteria,MCV4UE,PB3,FSF4U1,1060,SPH4U1,2044,
"Micheline,Rose",439753667,SCH4U1,2023,MHF4U1,PB3,HHG4M1,1062,ICS4U1,2038,HZT4U1,1062,MCV4U1,PB3,SPARE,Cafeteria,SPARE,Cafeteria,
"Amandi,Harmony",451009302,ENG4UE,2034,SBI4UE,1031,MHF4U6,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,MCV4UE,PB3,EMPTY,Cafeteria,SPH4U1,2044,
"Shayla,Adrianna",460204690,CHC2D1,2036,SNC2D1,1035,SNC2D1,1036,HFN2O1,PB2,ENG2D1,1059A,CIVCAR,PB11,BBI2O1,PB10,MPM2D1,2007,
"Heidie,Ginnie",421988569,EMPTY,Cafeteria,COP3X#,2001,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Shanta,Camile",484101412,MHF4U1,PB2,SBI4UE,1031,TEJ4M1,1032,SPARE,Cafeteria,SPH4U1,2044,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB3,
"Gerty,Arden",497482841,SBI4U1,2011,PSK4U1,1061,HSB4U1,PB9,IDC4U3,PB8,ENG4U1,2006,SCH4U1,2023,MCV4U1,PB3,PAF4O9,1013,
"Karel,Cilka",462023051,ADA1O1,1070,ENG1D1,2035,SNC1D1,1050,TIJ1O1,2002A,CGC1D1,1060,MTH1W1,1036,FSF1D1,1033,PPL1O9,1024A,
"Violette,Jan",433347543,SPH4U1,2044,MHF4U1,PB2,SCH4U1,1044,ICS4U1,2038,MCV4U1,PB6,ENG4U1,2006,BAT4M1,1062,MDM4U1,2025,
"Jenni,Celia",447559848,HZT4U1,1062,CLN4U1,PB9,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,ENG4UE,2034,HFA4U1,1014,EWC4U1,2034,
"Renie,Elset",475074135,ENG4UE,2034,MDM4U1,2025,SPARE,Cafeteria,ICS4U1,2038,SPH4U1,2044,MCV4U1,PB4,BAT4M1,1062,SBI4U1,1055,
"Elaina,Arabele",401429986,SCH3U1,2023,PAF3O9,1013,HHG4M1,1062,SPH4U1,2044,MCR3U1,2037,HSP3U1,2024A,IDC3O1,PB6,HFC3M1,1014,
"Kerrin,Dot",499683289,CGC1D1,2010,SNC1D1,1050,HIF1O1,2027,FSF1P1,2026,MTH1W1,PB9,ENG1D1,2035,PPL1O8,1024B,GLE1O1,1063,
"Nicki,Twyla",434752509,MHF4U1,PB2,PSK4U1,1061,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,SBI4U1,1055,BBB4M1,2027,MCV4U1,PB3,
"Larine,Filide",422357816,SNC1D1,1044,CGC1D1,2010,AVI1O1,2004,PPL1O8,1024B,FSF1D1,1033,BTT1O1,2024,MTH1W1,2010A,ENG1D1,PB11,
"Guillemette,Gabriela",424889158,MHF4U1,PB5,SPARE,Cafeteria,SCH4U1,1050,ENG4U1,2006,SPH4U1,2044,ICS4UE,2038A,MDM4U1,2025,MCV4U1,PB4,
"Moselle,Elwira",427543405,BBI2O7,1065,CIVCAR,PB11,IDC3OE,1065,AVI2O1,2004,SNC2D1,1036,CHC2P1,PB9,MPM2D1,2007,ENG2D1,1034,
"Othilie,Gretta",410131045,CIVCAR,PB11,MBF3C1,1060,AWC3O1,2005,DCO3OC,2028,ENG3C1,PB2,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG2P1,PB2,
"Lolly,Gilberte",401155569,CGG3O1,PB6,MBF3C1,1060,AWC3O1,2005,EMPTY,Cafeteria,ENG3C1,PB2,SBI3C1,1031,ADA3M1,1070,EMPTY,Cafeteria,
"Laurice,Brier",452475110,GLE4O1,1060,ADB4M1,1070,HSB4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,
"Torrie,Gusty",445048984,SPARE,Cafeteria,MHF4U1,PB2,AWC3O1,2005,DCO3OC,2028,ENG3U1,2009,BMI3C1,1061,CLU3M1,1059,MCR3U1,2037,
"Amye,Kyle",466987466,ENG3UE,1063,COP3X#,2001,BAF3M1,2024,EMPTY,Cafeteria,MCR3U1,2037,SPARE,Cafeteria,CLU3M1,1059,HSP3U1,2024A,
"Tricia,Gloria",406604318,ENG4UE,2034,SBI4UE,1031,MHF4U1,PB5,FSF4U1,1060,MCV4U1,PB6,SPH4U1,2044,CLN4U1,PB9,IDC4UE,PB8,
"Madalyn,Gretal",446896263,CIVCAR,PB11,ICS2O1,2038,CHC2D1,2036,ENG2D1,1034,FSF2D1,2028,AVI2O1,2004,SNC2D1,1035,MPM2D1,2007,
"Ophelie,Orelee",408394354,BAF3M1,2024,ENG3U1,2009,MCR3U1,PB4,TGV3M1,1032,SCH3U1,1044,BMI3C1,1061,GLE3O1,PB2,HFC3M1,1014,
"Elsy,Merrily",438265905,MDM4U1,2025,CLN4U1,PB9,IDC4UE,PB8,FSF4U1,1060,CHY4U1,PB5,ENG4U1,2010A,BAT4M1,1062,EWC4U1,2034,
"Rikki,Bambie",468601310,SPARE,Cafeteria,MCR3U1,2037,FSF1O1,1060,DCO3OC,2028,ENG3U1,2009,HSP3U1,2024A,IDC3O1,PB6,SPH3U1,2018,
"Drucill,Ranique",442714195,MHF4U1,PB4,IDC4U1,PB8,SBI4U1,1044,ENG4U1,2006,PSK4U1,1061,MCV4U1,PB3,HFA4U1,1014,SCH4U1,2023,
"Leodora,Dolli",429845413,MPM2D1,2007,TEJ2O1,1037,ENG2D1,1034,CIVCAR,PB11,ICS2O1,2038,AVI2O1,2004,BBI2O1,PB10,SNC2D1,1035,
"Netta,Avivah",465009035,MHF4U1,PB4,MHF4U1,PB2,MHF4U1,PB3,ENG4U1,2007,EMPTY,Cafeteria,ICS4U1,2038,AVI4M1,2005,EMPTY,Cafeteria,
"Sissy,Mel",463309219,ENG3UE,1063,SBI4UE,1031,MCR3U1,PB4,TGV3M1,1032,AVI3M1,2005,ENG4UE,2034,SPH3U1,PB1,SCH3U6,2011,
"Donetta,Alvina",426912563,CGG3O1,PB6,ICS3U1,2038A,SPH3U1,2044,SCH3U1,1055,MCR3U1,1059A,ENG3U1,2008,AMI3M1,1069,BAF3M1,2024,
"Delila,Gabrielle",405318252,HFC3M1,1014,PAF3O9,1013,BAF3M1,2024,TEJ3M1,1037,ENG3C1,PB2,SBI3C1,1031,CLU3M1,1059,MCF3M1,PB5,
"Dyane,Leanora",498638845,ENG3UE,1063,CLN4U1,PB9,MHF4U1,PB5,SCH3U6,1044,SPH3U1,2018,ICS4UE,2038A,AMI3M1,1069,CIE3M1,PB6,
"Kat,Corrinne",484912801,CGG3O1,PB6,MBF3C1,1060,AWC3O1,2005,EMPTY,Cafeteria,ENG3C1,PB2,SBI3C1,1031,GLE3O1,PB2,BBI2O1,PB10,
"Perl,Sharyl",462162372,SBI4U1,2011,MHF4U1,PB2,SCH4U1,1050,SBI4U1,2018,SPARE,Cafeteria,SPH4U1,2044,MCV4U1,PB4,MCV4U1,PB3,
"Bonny,Hannie",416991888,CIVCAR,PB11,PAI2O1,PB6,CHC2D1,2036,SNC2D1,1036,FSF2D1,2028,AVI2O1,2004,ENG2D1,1059A,MPM2D1,2008,
"Sydelle,Maura",447592675,ENG4UE,2034,MHF4U1,PB5,EMPTY,Cafeteria,FSF4U1,1060,PSK4U1,1061,MCV4U1,PB3,CLN4U1,PB9,SPARE,Cafeteria,
"Merilee,Shawnee",471871087,PPL2O9,1024B,ICS2O1,2038,CIVCAR,2010,PAF2O9,1013,ENG2D1,1034,CHC2D1,2037,SNC2D1,1035,MPM2D1,2008,
"Brigitta,Tory",440940569,ADA1O1,1070,SNC1DG,2011,FSF1DG,1059,ENG1DG,PB5,PPL1O8,1024A,AMI1O1,1069,MTH1WG,2026,CGC1DG,2026,
"Shirl,Bonny",479526592,SPH4U1,2044,MDM4U1,2025,SCH4U1,1044,ICS4U1,2038,MCV4U1,PB4,ICS4U1,2038,ICS4U1,2038,SPARE,Cafeteria,
"Laureen,Kasey",495857627,PPL1O8,1024B,EMPTY,Cafeteria,FSF1O1,1060,ESLCO1,PB4,CGC1D1,1060,MTH1W1,PB9,ESLDO1,2034,AVI1O1,2004,
"Vinni,Dulci",426122032,AVI2O1,2004,MPM2D1,2007,FSF1O1,1060,PPL1O8,1024B,SNC2D1,1035,CGC1D1,2010,ENG1D1,2035,CHC2D1,2036,
"Jojo,Giulia",493592369,CGG3O1,PB6,COP3X#,2001,ADA3M1,1070,SPARE,Cafeteria,PAF3O9,1013,ENG3U1,2008,SPARE,Cafeteria,SCH3U1,1044,
"Melosa,Cinnamon",479477455,MHF4U1,PB5,BBB4M1,2027,TDJ3M1,1037,SCH3U1,1055,SPH3U1,1050,SPARE,Cafeteria,ICS4U1,2038,EMPTY,Cafeteria,
"Lynne,Aili",486817627,AVI2O1,2004,SCH3U1,1055,MCR3U1,PB4,SBI3U1,1031,ENG3U1,2009,AVI2O1,2004,SPARE,Cafeteria,SPH3U1,2018,
"Cyndi,Ammamaria",447998163,SBI3U1,1031,CLU3M1,1059,FSF1O1,1060,ENG3U1,1061,SCH3U1,1044,HSP3U1,2024A,IDC3O1,PB6,MCR3U1,2037,
"Nelie,Audrey",466446767,AVI2O1,2004,SNC2D1,1035,CIVCAR,PB11,HFN2O1,1014,ICS2O1,2038,AWJ2O1,2005,ENG2D1,1034,MPM2D1,2007,
"Maddie,Mara",431582172,ICS3U6,2038A,ENG2DG,1063,SNC2DG,2011,MCR3U6,2025,CHC2DG,2034,MPM2DG,1062,AMI3M1,1069,BBI2O1,PB10,
"Verile,Danica",435878815,CIVCAR,PB11,ENG2DG,1063,SNC2DG,2011,HFN2O1,PB2,CHC2DG,2034,MPM2DG,1062,ICS3U6,2038A,SPH3U1,2018,
"Carlota,Nikaniki",446634233,CHC2D1,2036,FSF2D1,2028,MPM2D1,2007,ADA2O1,1070,SNC2D1,1036,CIVCAR,PB11,ENG2D1,1034,PPL2O8,1024B,
"Mimi,Ailsun",440883244,HIF1O1,2027,FSF1D1,1033,TIJ1O1,2002A,CGC1D1,2010,FSF1D1,1033,SNC1D1,2018,BTT1O1,2024,PPL1O9,1024A,
"Daisey,Lanie",428473314,BBI2O1,PB10,CHC2DG,2034,ICS2OG,2038A,HFN2O1,PB2,ENG2DG,1063,MPM2DG,1062,SNC2DG,2011,HSP3U1,2024A,
"Janelle,Sandi",494419731,MTH1W1,2010A,CGC1D1,2010,PPL1O9,1024A,FSF1D1,1033,ENG1D1,2035,SNC1D1,2011,AVI1O1,2004,GLE1O1,1063,
"Corrinne,Eloise",494452500,CGC1D1,2010,PPL1O9,1024A,FSF1D1,1033,AMI1O4,1069,TIJ1O1,2002A,SNC1D1,2011,MTH1W1,2010A,ENG1D1,2035,
"Candide,Gerta",452540566,CHC2P1,PB9,CIVCAR,PB11,SNC2D1,1035,PAF2O9,1013,BBI2O1,PB10,ICS2O1,2026,MPM2D1,2007,ENG2P1,PB2,
"Nicoline,Anna-Maria",484998791,SBI4U1,2011,MDM4U1,2025,HSP3U1,2024A,SPH4U1,2044,PSK4U1,1061,SPARE,Cafeteria,MCV4U1,PB3,SCH4U1,2023,
"Maribeth,Kellie",415038156,CGG3O1,PB6,ENG2D1,1034,SNC2D1,1035,BBI2O1,PB10,TGJ2O1,1032,TGV3M1,1032,MPM2D1,2007,BAF3M1,2024,
"Lyndel,Friederike",463743444,CHC2P1,PB9,BBI2O1,PB10,FSF1O1,1060,CIVCAR,PB11,MFM2P1,PB8,PAF2O9,1013,SNC1P1,1044,ENG2P1,PB2,
"Anallese,Pauli",400008611,ENG4UE,2034,CLN4U1,PB9,MHF4U1,PB5,BOH4M1,PB9,SPARE,Cafeteria,MCV4U1,PB3,BBB4M1,2027,SPARE,Cafeteria,
"Jannel,Chrystal",443090962,MHF4U1,PB2,SBI4UE,1031,SCH4U1,1050,BAT4M1,1062,SPH4U1,2044,ENG4U1,2010A,MCV4U1,PB3,MDM4U1,2025,
"Natividad,Rhodie",452769920,ADA1O1,1070,ICS2O1,2038,AVI1O1,2004,PPL1O9,1024A,ENG1D1,2035,SNC1D1,2018,FSF1D1,1033,CGC1D1,2010,
"Conchita,Mignon",411494912,ICS2O1,2038,CHC2D1,2036,ENG2D1,1034,BBI2O1,PB10,MPM2D1,2007,CIVCAR,PB11,SNC2D1,1035,ADA2O1,1070,
"Trenna,Tamarah",421493657,HZT4U1,1062,MHF4U1,PB5,ENG4U1,2006,FSF4U1,1060,SPH4U1,2044,ADA4M1,1070,TGV4M1,1032,EWC4U1,2034,
"Stesha,Karena",473607869,ICS2O1,2038,CIVCAR,PB11,FSF2D1,2028,BBI2O1,PB10,TEJ2O1,1037,ENG2D1,1034,SNC2DG,2011,MPM2D1,2007,
"Lorrayne,Arlie",444745738,PPL2O9,1024B,AMI2O1,1069,CHC2D1,2036,HFN2O1,PB2,SNC2D1,1035,MPM2D1,2007,CIVCAR,PB8,ENG2D1,1059A,
