Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Yetta,Genovera",456354408,MCR3U1,PB3,SPARE,Cafeteria,SPH3U1,2044,SCH3U1,2018,DCO3OC,2028,AVI3M1,2005,ENG3U1,2009,SBI3U1,2023,
"Sabina,Anni",418638254,SBI3U6,1031,ICS3U6,2038A,FSF3U1,PB6,MCR3U6,2025,ENG3U1,2008,SPH3U1,PB1,AMI3M1,1069,SCH3U6,2011,
"Gerhardine,Dulsea",415316383,CIVCAR,PB11,HFN2O1,1014,ENG2D1,1059A,PPL2O9,1024B,SNC2D1,1035,BBI2O1,PB10,CHC2D1,2037,MPM2D1,2007,
"Debi,Esmaria",457615908,CHC2D1,2036,PAF2O9,1013,MPM2D1,2007,CHC2D1,2036,HFC3M1,1014,SNC2D1,1035,ENG2D1,1059A,ENG2D1,1034,
"Cherye,Deeyn",404298108,MHF4U1,PB4,IDC4UE,PB8,MHF4U1,PB5,SPARE,Cafeteria,BBB4M1,2027,HHG4M1,1062,MDM4U1,2025,SCH4U1,1050,
"Marisa,Kym",433748157,CHC2D1,2036,CIVCAR,PB11,BBI2O7,1065,SNC2D1,1036,IDC3OE,1065,FSF2D1,2028,MPM2D2,PB5,ENG2D1,1059A,
"Georgie,Bertina",461961952,HFN2O1,1014,FSF2D1,2028,SNC2D1,1035,MPM2D1,2008,CIVCAR,PB11,PPL2O8,1024B,ENG2D1,1059A,CHC2D1,2036,
"Melody,Gusti",482860462,ENG2DG,1063,SNC2DG,2011,MPM2DG,1062,MCR3U6,2025,ICS2OG,2038A,CHC2DG,2034,BBI2O1,PB10,BAF3M1,2024,
"Ferdinande,Christian",426522631,SNC1D1,1050,MTH1W1,2010A,MTH1W1,1036,PPL1O8,1024B,ENG1D2,PB5,CGC1D1,2010,BTT1O1,2024,FSF1D2,PB2,
"Junie,Marti",400873096,CGC1D1,2010,ENG1D1,2035,FSF1D1,1033,ADA1O1,1070,MTH1W1,1036,PPL1O9,1024A,BTT1O1,2024,SNC1D1,2018,
"Riane,Audy",485141895,ADB4M1,1070,CIA4UE,PB4,SPARE,Cafeteria,CPW4U1,PB5,EMPTY,Cafeteria,ENG4U1,2010A,SPARE,Cafeteria,CLN4U1,PB9,
"Neala,Diana",413317586,DCO3OC,2028,SPARE,Cafeteria,PAF3O9,1013,HFC3M1,1014,ENG3U1,2008,SBI3C1,1031,MBF3C1,1060,IDC3O1,PB6,
"Evey,Danette",475155745,MHF4U1,PB5,CIA4UE,PB4,ENG4UE,2034,SPARE,Cafeteria,IDC4UE,PB8,SCH4U1,2023,MCV4U1,PB3,EMPTY,Cafeteria,
"Eve,Dyanne",407988517,SPH3U1,2018,HSP3U1,2024A,PAF3O9,1013,HFC3M1,1014,ENG3U1,2009,HSP3U1,2024A,ENG3U1,2009,MDM4UE,1061,
"Dasi,Papagena",463219435,ICS2O1,2038,CHC2P1,PB9,BBI2O1,PB10,ENG2D1,1034,CIVCAR,PB11,TGJ2O1,1032,ENG2D1,1059A,MPM2D1,2007,
"Janaye,Nari",462777069,AVI1O1,2004,PPL1O8,1012,CGC1D1,PB6,TIJ1O1,2002A,MTH1W1,1036,SNC1D1,2023,ENG1D1,2035,FSF1D1,1033,
"Robinett,Cate",421374109,HFN2O1,1014,CHC2D1,2037,ENG2D1,1059A,TGJ2O1,1032,IDC3OE,1065,BBI2O7,1065,SNC2D1,1036,MPM2D1,2007,
"Tootsie,Maritsa",412526869,AMI1O1,1069,PPL1O9,1024A,TIJ1O1,2002A,MTH1WG,2026,CGC1DG,2026,ENG1DG,2027,HIF1O1,2027,FSF1DG,1059,
"Madelena,Fiona",415795531,SCH4U1,2023,SPH4UE,2044,MHF4U1,PB5,SBI4U1,1044,IDC4UE,PB8,MCV4U1,PB4,ENG4UE,2034,SPARE,Cafeteria,
"Betteann,Anica",444918528,IDC4U1,PB8,BBB4M1,2027,HFA4U1,1014,HSB4U1,PB9,HZT4U1,1062,SPARE,Cafeteria,SPARE,Cafeteria,CHY4U1,PB5,
"Anabel,Dina",451246945,ENG3U1,2009,MCR3U1,PB10,FSF3U1,PB6,HSB4U1,PB9,SBI3U1,1031,SCH3U1,1055,SPH3U1,1044,CLN4U1,PB9,
"Nataline,Chelsie",460741362,ENG2D1,1034,AWC2O1,2005,BBI2O7,1065,MPM2D1,2025,IDC3OE,1065,TEJ2O1,1037,SNC2D1,1036,ADA2O1,1070,
"Adah,Murial",484326742,IDC4U1,PB8,MHF4U1,PB2,BOH4M1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,HFA4U1,1014,PAF4O9,1013,MCV4U1,PB4,
"Minda,Dion",423626959,ENG4U1,2006,SPARE,Cafeteria,SPARE,Cafeteria,ICS4U1,2038,HSB4U1,PB9,ADA4M1,1070,SPH4U1,2044,SPH4U1,2044,
"Sybille,Elsbeth",477584871,MHF4U1,PB4,SPARE,Cafeteria,MDM4U1,2025,ICS4U1,2038,SCH4U1,2023,MCV4U1,PB3,MDM4U1,2025,IDC4U1,PB8,
"Willamina,Avie",444578798,MDM4UE,1061,CIA4UE,PB4,ENG4U1,2006,ICS4UE,2038A,EMPTY,Cafeteria,ENG4U1,2010A,SPARE,Cafeteria,CLN4U1,PB9,
"Michaeline,Glennis",451484539,SBI3U6,1031,MCR3U6,2025,SPH3U1,2044,MCR3U6,2025,TEJ3M1,1037,TEJ3M1,2002A,AMI3M1,1069,SCH3U6,2011,
"Ilse,Gerianna",462653952,SPARE,Cafeteria,SPARE,Cafeteria,MHF4U1,PB3,SBI4U1,1044,AVI4M1,2005,MCV4U1,PB4,SCH4U1,1055,AWC4M1,2005,
"Myrle,Jodie",418015614,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Orelee,Maxine",410982890,MHF4U1,PB4,BBB4M1,2027,MHF4U1,PB3,SPARE,Cafeteria,AVI4M1,2005,SPH4U1,2044,ENG4U1,2006,MCV4U1,PB4,
"Netta,Cornelle",480943420,AWL3M1,2005,MCR3U1,PB10,FSF3U1,PB6,MCR3U1,2037,ICS2O1,2038,ENG3U1,PB1,SPH3U1,2036,SCH4U1,1050,
"Emmie,Kakalina",406436271,SCH4U1,2023,SPARE,Cafeteria,ENG4UE,2034,SCH4U1,2023,SPARE,Cafeteria,SPH4U1,2044,MCV4U1,PB3,HFA4U1,1014,
"Fayina,Minerva",403769737,MDM4U1,2025,SCH3U1,2023,ENG3U1,2009,MCR3U6,2025,SBI3U1,1031,SPH3U1,PB1,ICS3U6,2038A,BAF3M1,2024,
"Ivonne,Kelly",494681319,PPL3O9,1024B,ADA3M1,1070,CLU3M1,1059,SPH3U1,2018,MCR3U1,2037,ENG3U1,2008,SPH3U1,2018,SBI3U1,2023,
"Bernardina,Glenn",448887645,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Valenka,Bethany",417741177,HIF1O1,2027,CGC1D1,2010,FSF1D1,1033,BTT1O1,2024A,SNC1D1,1050,ENG1D1,2035,PPL1O9,1024A,MTH1W1,1036,
"Georgeanna,Bliss",409872842,ENG1D1,2035,MTH1W1,2010A,TIJ1O1,2002A,PPL1O8,1024B,CGC1D1,2010,AVI1O1,2004,SNC1D1,1050,FSF1D1,1033,
"Letisha,Merry",414910740,BBI2O1,PB10,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,ICS2OG,2038A,ENG2DG,1063,HFN2O1,1014,MCR3U6,2025,
"Trish,Cassey",484728146,MDM4U1,2025,CIA4UE,PB4,HFA4U1,1014,SPARE,Cafeteria,BBB4M1,2027,HHG4M1,1062,ENG4U1,2006,CLN4U1,PB9,
"Olva,Ola",463272486,EMPTY,Cafeteria,ESLDO1,2034,MTH1W1,1036,ESLCO1,PB4,FSF1O1,1060,EMPTY,Cafeteria,CGC1D1,2010,PPL1O9,1012,
"Albina,Allyson",431843330,DCO3OC,2028,ENG3UE,1063,BOH4M1,PB9,EMPTY,Cafeteria,DCO3OC,2028,MCR3U1,2037,HSP3U1,2024A,SPARE,Cafeteria,
"Sheila-Kathryn,Mary",488406232,ENG1D1,2035,TIJ1O1,2002A,FSF1D1,1033,ADA1O1,1070,MTH1W1,1036,CGC1D1,2010,PAI1O1,2028,SNC1D2,1044,
"Hedwiga,Glennie",423282942,ENG3U1,2009,BAF3M1,2024,CLU3M1,1059,MCR3U6,2025,HFC3M1,1014,TEJ3M1,2002A,SBI3U6,1031,ICS3U6,2038A,
"Anette,Clare",431474802,BBI2O1,PB10,FSF2D1,2028,ENG2D1,1059A,SNC2D1,1035,MCR3U1,2037,TGJ2O1,1032,MPM2D1,2007,CHC2D1,2036,
"Irena,Hilda",455318249,SCH3U1,1044,TGV3M1,1032,ICS3U1,2038,TEJ3M1,1037,ENG3UE,1063,SPH3U1,PB1,TDJ3M1,1037,MCR3U6,2025,
"Kissee,Liliane",428197961,MDM4U1,2025,MHF4U1,PB3,SCH4U1,1044,MHF4U1,PB3,SBI4U1,1055,MDM4U1,2025,ENG4U1,2006,MCV4U1,PB3,
"Hildy,Carmelle",416790810,SPH4U1,2044,SPARE,Cafeteria,MDM4U1,2025,SBI4U1,1044,MCV4U1,PB6,SCH4U1,2023,ENG4U1,2006,FSF4U1,1060,
"Brana,Amberly",445778781,TDJ4M1,1032,SPARE,Cafeteria,AWC3O1,2005,SCH4U1,2023,BBI2O1,PB10,SPH4U1,2044,MCV4U1,PB4,SPARE,Cafeteria,
"Anastassia,Rebekah",465177195,FSF1D1,1033,TIJ1O1,2002A,PPL1O8,1024B,BTT1O1,2024,CGC1D1,2010,ENG1D1,PB11,MTH1W7,1065,SNC1D7,1065,
"Selina,Violetta",446212939,BAT4M1,1062,CIA4U1,PB4,ENG4U1,2010A,SPARE,Cafeteria,IDC4UE,PB8,PSK4U1,1061,SPARE,Cafeteria,BBB4M1,2027,
"Rebecka,Kyrstin",495754328,SNC2D1,1035,HFN2O1,1014,SNC2D1,1035,CHC2D1,2036,CHC2D1,2036,SNC2D1,1035,BBI2O1,PB10,ENG2D1,1059A,
"Niki,Ranice",496368704,MHF4U1,PB4,BAF3M1,2024,ICS3U1,2038A,TEJ3M1,1037,SCH3U1,2011,SPH3U1,PB1,ENG3U1,2009,MCV4U1,PB4,
"Katusha,Alvinia",410962344,SNC1D1,1050,PPL1O8,1012,ENG1D1,2035,ADA1O1,1070,FSF1O1,1060,BTT1O1,2024,CGC1D1,2010,MTH1W1,1036,
"Faythe,Veronica",413718911,CLN4U1,PB9,SPARE,Cafeteria,HFA4U1,1014,CPW4U1,PB5,ENG4U1,2006,MCV4U1,PB4,SPARE,Cafeteria,IDC4U1,PB8,
"Lisetta,Laryssa",446389058,EMPTY,Cafeteria,CGC1P1,1061,TIJ1O1,2002A,ESLCO1,PB4,AVI1O1,2004,EMPTY,Cafeteria,PPL1O9,1024A,MTH1W1,1036,
"Veronika,Cecilia",451070779,IDC4U1,PB8,SPARE,Cafeteria,BOH4M1,PB9,MHF4U1,PB3,PPL4O9,1024B,ENG4U1,2006,MCV4U1,PB4,BAT4M1,1062,
"Poppy,Elsa",413882738,SPH3U1,2018,IDC4UE,PB8,SPH3U1,2044,MCR3U6,2025,ENG3U1,2008,AVI3M1,2005,TDJ3M1,1037,BBB4M1,2027,
"Karisa,Dominica",495066207,FSF1P1,2026,TIJ1O1,2002A,ENG1D1,2035,CGC1D1,2010,AVI1O1,2004,SNC1D1,2023,PAI1O1,2028,MTH1W1,2010A,
"Ethel,Jillie",491457707,MDM4U1,2025,TDJ3M1,1037,MDM4U1,2025,ENG4U1,2006,ENG4U1,2006,MDM4U1,2025,MDM4U1,2025,TDJ4M1,1032,
"Annemarie,Tova",408603066,ADB4M1,1070,MHF4U1,PB5,ENG4U1,2006,SBI4U1,1044,SPARE,Cafeteria,MCV4U1,PB3,MCV4U1,PB3,FSF4U1,1060,
"Gerianne,Andreana",463866438,IDC4U1,PB8,ENG4U1,2006,SPARE,Cafeteria,PSK4U1,1061,PPL4O9,1024B,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB4,
"Cynthie,Shandie",464939604,TDJ4M1,1032,EMPTY,Cafeteria,EMPTY,Cafeteria,AWQ4M1,2005,ENG4U1,2006,ENG3U1,2008,TGV4M1,1032,ENG3U1,2008,
"Mellicent,Trix",434886665,AMI1O1,1069,SNC1D1,1050,PPL1O9,1024A,MTH1W1,2010A,FSF1D1,1033,ENG1D1,2035,BTT1O1,2024,CGC1D1,2009,
"Valaree,Margarethe",451902220,HIF1O1,2027,TIJ1O1,2002A,SNC1DG,2011,ENG1DG,1059,CGC1DG,2026,MTH1WG,2026,FSF1D1,1033,PPL1O9,1012,
"Alisun,Luelle",434063416,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Janaye,Hildegarde",418904350,ENG4U1,2006,EMPTY,Cafeteria,TEJ4M1,1032,ICS4U1,2038,SCH4U1,2023,HFA4U1,1014,MDM4U1,2025,IDC4U1,PB8,
"Lucita,Stafani",470760931,HSP3U1,2024A,TGV3M1,1032,PAF3O9,1013,MCR3U1,2037,BMI3C1,1061,CIE3M1,PB6,CLU3M1,1059,ENG3U1,2008,
"Elene,Luisa",408562103,EMPTY,Cafeteria,HHG4M1,1062,SPARE,Cafeteria,HSB4U1,PB9,HZT4U1,1062,ADA4M1,1070,ENG4U1,2006,SPARE,Cafeteria,
"Rebekah,Stephi",495627364,BAF3M1,2024,COP3X#,2001,CLU3M1,1059,MCR3U1,2037,ENG3U1,2008,ENG3U1,2008,SPH3U1,2018,SCH3U1,2023,
"Therese,Clair",405993923,AVI1O1,2004,CGC1D1,PB4,PPL1O9,1024A,TIJ1O1,2002A,FSF1O1,1060,PPL1O9,1024A,ESLEO1,1063,SNC1D1,2018,
"Caritta,Terrye",499551283,SPH4U1,2044,SBI4U1,1055,MHF4U6,PB3,SPARE,Cafeteria,SBI4U1,1055,SPARE,Cafeteria,MCV4UE,PB3,SCH4U1,1050,
"Micheline,Rose",439753667,MHF4U1,PB4,HHG4M1,1062,SPARE,Cafeteria,SPARE,Cafeteria,HZT4U1,1062,ICS4U1,2038,SCH4U1,1055,MCV4U1,PB3,
"Amandi,Harmony",451009302,SPH4U1,2044,SBI4UE,1031,MHF4U6,PB3,EMPTY,Cafeteria,SPARE,Cafeteria,MCV4UE,PB3,ENG4UE,2034,EMPTY,Cafeteria,
"Shayla,Adrianna",460204690,HFN2O1,1014,ENG2D1,1034,MPM2D1,2007,BBI2O1,PB10,ICS2O1,2038,CIVCAR,PB9,CHC2D1,2037,SNC2D1,1035,
"Heidie,Ginnie",421988569,EMPTY,Cafeteria,COP3X#,2001,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Shanta,Camile",484101412,SPH4U1,2044,SBI4UE,1031,TEJ4M1,1032,ICS4U1,2038,MCV4U1,PB6,PSK4U1,1061,SPARE,Cafeteria,SCH4U1,1050,
"Gerty,Arden",497482841,MHF4U1,PB4,ENG4U1,2007,SCH4U1,1044,IDC4U3,PB8,HSB4U1,PB9,PSK4U1,1061,MCV4U1,PB3,SBI4U1,1055,
"Karel,Cilka",462023051,FSF1D1,1033,CGC1D1,PB4,TIJ1O1,2002A,ADA1O1,1070,MTH1W1,1036,ENG1D1,PB11,PPL1O9,1024A,SNC1D1,2018,
"Violette,Jan",433347543,BAT4M1,1062,ENG4U1,2006,SCH4U1,1044,MHF4U1,PB3,MCV4U1,PB4,ICS4U1,2038,MDM4U1,2025,SPH4U1,2044,
"Jenni,Celia",447559848,EWC4U1,2034,SPARE,Cafeteria,EMPTY,Cafeteria,HZT4U1,1062,SPARE,Cafeteria,HFA4U1,1014,ENG4UE,2034,CLN4U1,PB9,
"Renie,Elset",475074135,BAT4M1,1062,SBI4U1,1055,ENG4UE,2034,ICS4U1,2038,SPH4U1,2044,MCV4U1,PB4,MDM4U1,2025,SPH4U1,2044,
"Elaina,Arabele",401429986,SCH3U1,1044,HHG4M1,1062,MCR3U1,2037,SPH4U1,2044,HFC3M1,1014,PAF3O9,1013,HSP3U1,2024A,IDC3O1,PB6,
"Kerrin,Dot",499683289,HIF1O1,2027,MTH1W1,1036,GLE1O1,1063,MTH1W1,2010A,MTH1W1,2010A,SNC1D1,2023,MTH1W1,2010A,ENG1D1,2035,
"Nicki,Twyla",434752509,MHF4U1,PB2,MHF4U1,PB2,ENG4U1,2010A,SPARE,Cafeteria,BBB4M1,2027,PSK4U1,1061,SBI4U1,1055,MCV4U1,PB3,
"Larine,Filide",422357816,MTH1W1,2010A,CGC1D1,2010,ENG1D1,2035,SNC1D1,2018,FSF1D1,1033,AVI1O1,2004,BTT1O1,2024,PPL1O8,1024B,
"Guillemette,Gabriela",424889158,SCH4U1,2023,MHF4U1,PB5,ENG4U1,2006,ICS4UE,2038A,ENG4U1,2006,MCV4U1,PB3,SCH4U1,1055,ENG4U1,2006,
"Moselle,Elwira",427543405,CIVCAR,PB11,CHC2P1,PB9,AVI2O1,2004,ENG2D1,1034,IDC3OE,1065,BBI2O7,1065,SNC2D1,1036,MPM2D1,2007,
"Othilie,Gretta",410131045,DCO3OC,2028,EMPTY,Cafeteria,AWC3O1,2005,MBF3C1,1060,ENG3C1,PB2,ENG2P1,PB2,CIVCAR,PB11,EMPTY,Cafeteria,
"Lolly,Gilberte",401155569,CGG3O1,PB6,ADA3M1,1070,AWC3O1,2005,MBF3C1,1060,ENG3C1,PB2,SBI3C1,1031,HPW3C1,PB2,EMPTY,Cafeteria,
"Laurice,Brier",452475110,ADB4M1,1070,ENG4U1,2006,SPARE,Cafeteria,ENG4U1,2006,HSB4U1,PB9,GLE4O1,1060,EMPTY,Cafeteria,ENG4U1,2006,
"Torrie,Gusty",445048984,DCO3OC,2028,MHF4U1,PB3,AWC3O1,2005,SPARE,Cafeteria,BMI3C1,1061,MCR3U1,2037,CLU3M1,1059,ENG3U1,2008,
"Amye,Kyle",466987466,MCR3U1,PB3,COP3X#,2001,SPARE,Cafeteria,EMPTY,Cafeteria,ENG3UE,1063,HSP3U1,2024A,CLU3M1,1059,BAF3M1,2024,
"Tricia,Gloria",406604318,MHF4U1,PB4,SBI4UE,1031,FSF4U1,1060,SPH4U1,2044,IDC4UE,PB8,MCV4U1,PB4,ENG4UE,2034,CLN4U1,PB9,
"Madalyn,Gretal",446896263,MPM2D1,2008,FSF2D1,2028,CIVCAR,2010,SNC2D1,1036,CHC2D1,2036,ENG2D1,1034,MPM2D1,2007,AVI2O1,2004,
"Ophelie,Orelee",408394354,BAF3M1,2024,TGV3M1,1032,GLE3O1,PB2,HFC3M1,1014,BMI3C1,1061,SCH3U1,1055,ENG3U1,2009,MCR3U1,2037,
"Elsy,Merrily",438265905,CLN4U1,PB9,IDC4UE,PB8,FSF4U1,1060,ENG4U1,2006,HSB4U1,PB9,MDM4U1,2025,EMPTY,Cafeteria,CHY4U1,PB5,
"Rikki,Bambie",468601310,SPH3U1,2018,FSF1O1,1060,SPH3U1,2044,SPARE,Cafeteria,ENG3U1,2009,HSP3U1,2024A,DCO3OC,1061,IDC3O1,PB6,
"Drucill,Ranique",442714195,IDC4U1,PB8,MHF4U1,PB5,HFA4U1,1014,PSK4U1,1061,SBI4U1,1055,ENG4U1,2006,SCH4U1,1055,MCV4U1,PB3,
"Leodora,Dolli",429845413,CIVCAR,PB11,ICS2O1,2038,AVI2O1,2004,BBI2O1,PB10,ENG2D1,1034,TEJ2O1,1037,SNC2D1,1036,MPM2D1,2007,
"Netta,Avivah",465009035,ENG4U1,2006,MHF4U1,PB5,ENG4U1,2010A,MHF4U1,PB3,AVI4M1,2005,ENG4U1,2010A,TGV4M1,1032,ICS4U1,2038,
"Sissy,Mel",463309219,MCR3U1,PB3,SBI4UE,1031,ENG4UE,2034,EMPTY,Cafeteria,ENG3UE,1063,AVI3M1,2005,SPH3U1,1044,SCH3U6,2011,
"Donetta,Alvina",426912563,CGG3O1,PB6,MCR3U1,PB10,ICS3U1,2038,SPH3U1,2018,BAF3M1,2024,ENG3U1,2008,AMI3M1,1069,SCH3U1,2023,
"Delila,Gabrielle",405318252,TEJ3M1,1037,BAF3M1,2024,PAF3O9,1013,HFC3M1,1014,ENG3C1,PB2,MCF3M1,PB5,CLU3M1,1059,EMPTY,Cafeteria,
"Dyane,Leanora",498638845,MDM4UE,1061,MHF4U1,PB5,SPH3U1,2044,ICS4UE,2038A,ENG3UE,1063,CIE3M1,PB6,AMI3M1,1069,CLN4U1,PB9,
"Kat,Corrinne",484912801,CGG3O1,PB6,EMPTY,Cafeteria,AWC3O1,2005,MBF3C1,1060,ENG3C1,PB2,SBI3C1,1031,BBI2O1,PB10,EMPTY,Cafeteria,
"Perl,Sharyl",462162372,ENG4U1,2006,MHF4U1,PB5,ENG4U1,2006,SBI4U1,1044,MCV4U1,PB4,SCH4U1,2023,SPH4U1,2044,SPH4U1,2044,
"Bonny,Hannie",416991888,SNC2D1,1035,PAI2O1,PB6,AVI2O1,2004,CIVCAR,PB11,CHC2D1,2036,FSF2D1,2028,MPM2D1,2007,ENG2D1,1059A,
"Sydelle,Maura",447592675,MHF4U1,PB2,MHF4U1,PB5,FSF4U1,1060,PSK4U1,1061,MCV4U1,PB6,EMPTY,Cafeteria,ENG4UE,2034,CLN4U1,PB9,
"Merilee,Shawnee",471871087,ICS2O1,2038,PAF2O9,1013,SNC2D1,1035,PPL2O9,1024B,ENG2D1,1034,CIVCAR,PB9,CHC2D1,2037,MPM2D1,2007,
"Brigitta,Tory",440940569,AMI1O1,1069,FSF1DG,1059,PPL1O8,1024B,SNC1DG,2011,CGC1DG,2026,ENG1DG,2027,TIJ1O1,2002A,MTH1WG,2026,
"Shirl,Bonny",479526592,MDM4U1,2025,SPARE,Cafeteria,SCH4U1,1044,SPARE,Cafeteria,SPARE,Cafeteria,ICS4U1,2038,SPH4U1,2044,MCV4U1,PB4,
"Laureen,Kasey",495857627,AVI1O1,2004,ESLDO1,2034,CGC1D1,PB6,ESLCO1,PB4,FSF1O1,1060,BTT1O1,2024,MTH1W1,2010A,PPL1O8,1024B,
"Vinni,Dulci",426122032,CGC1D1,2010,AVI2O1,2004,PPL1O8,1024B,SNC2D1,1035,FSF1O1,1060,CHC2D1,PB6,MPM2D1,2007,ENG1D1,2035,
"Jojo,Giulia",493592369,CGG3O1,PB6,COP3X#,2001,SCH3U1,1055,SPARE,Cafeteria,ENG3U1,2009,PAF3O9,1013,ADA3M1,1070,SPARE,Cafeteria,
"Melosa,Cinnamon",479477455,MHF4U1,PB4,TDJ3M1,1037,SPH3U1,2044,SPH3U1,2018,BBB4M1,2027,SCH3U1,1055,SPH3U1,2018,ICS4U1,2038,
"Lynne,Aili",486817627,EMPTY,Cafeteria,AVI2O1,2004,SCH3U1,1055,ENG3U1,2009,MCR3U1,2037,ENG3U1,2008,SPH3U1,2036,SBI3U1,1031,
"Cyndi,Ammamaria",447998163,HSP3U1,2024A,FSF1O1,1060,MCR3U1,2037,ENG3U1,2009,SBI3U1,1031,SCH3U1,1055,CLU3M1,1059,IDC3O1,PB6,
"Nelie,Audrey",466446767,ENG2D1,1034,AVI2O1,2004,CIVCAR,PB11,HFN2O1,2024A,ICS2O1,2038,MPM2D1,2007,AWJ2O1,2005,SNC2D1,1035,
"Maddie,Mara",431582172,ENG2DG,1063,SNC2DG,2011,MPM2DG,1062,BBI2O1,PB10,MCR3U6,2025,CHC2DG,2034,AMI3M1,1069,ICS3U6,2038A,
"Verile,Danica",435878815,ENG2DG,1063,CIVCAR,PB11,MPM2DG,1062,CHC2DG,2034,TEJ3M1,1037,SNC2DG,2011,SPH3U1,2036,ICS3U6,2038A,
"Carlota,Nikaniki",446634233,CHC2D1,2036,SNC2D1,1035,ADA2O1,1070,FSF2D1,2028,CIVCAR,PB11,PPL2O8,1024B,MPM2D1,2008,ENG2D1,1059A,
"Mimi,Ailsun",440883244,ENG1D1,2035,SNC1D1,1050,BTT1O1,2024,HIF1O1,2027,FSF1D1,1033,PPL1O9,1024A,CGC1D1,2010,MTH1W1,1036,
"Daisey,Lanie",428473314,HSP3U1,2024A,SNC2DG,2011,BBI2O1,PB10,CHC2DG,2034,ICS2OG,2038A,ENG2DG,1063,MPM2DG,1062,TEJ2O1,1037,
"Janelle,Sandi",494419731,AVI1O1,2004,PPL1O9,1024A,PPL1O9,1024A,MTH1W1,2010A,SNC1D1,1050,CGC1D1,2010,ENG1D1,2035,GLE1O1,1063,
"Corrinne,Eloise",494452500,CGC1D1,2010,PPL1O9,1024A,AMI1O4,1069,TIJ1O1,2002A,SNC1D1,1050,MTH1W1,1036,FSF1D1,1033,ENG1D1,2035,
"Candide,Gerta",452540566,CIVCAR,PB11,ICS2O1,2038,BBI2O1,PB10,MPM2D1,2008,PAF2O9,1013,ENG2P1,PB2,CHC2P1,PB9,CIVCAR,PB11,
"Nicoline,Anna-Maria",484998791,SBI4U1,2011,HSP3U1,2024A,MDM4U1,2025,PSK4U1,1061,SCH4U1,2023,SPH4U1,2044,SBI4U1,1055,MCV4U1,PB4,
"Maribeth,Kellie",415038156,SNC2D1,1035,TGV3M1,1032,ENG2D1,1034,MPM2D1,2008,BAF3M1,2024,TGJ2O1,1032,ENG2D1,1034,BBI2O1,PB10,
"Lyndel,Friederike",463743444,BBI2O1,PB10,CHC2P1,PB9,MFM2P1,PB8,CIVCAR,PB11,FSF1O1,1060,ENG2P1,PB2,SNC1P1,1044,EMPTY,Cafeteria,
"Anallese,Pauli",400008611,CLN4U1,PB9,MHF4U1,PB3,ENG4UE,2034,SPARE,Cafeteria,MCV4U1,PB6,BOH4M1,PB9,SPARE,Cafeteria,BBB4M1,2027,
"Jannel,Chrystal",443090962,BAT4M1,1062,SBI4UE,1031,MHF4U1,PB3,SPH4U1,2044,MCV4U1,PB6,MDM4U1,2025,ENG4U1,2006,SCH4U1,1050,
"Natividad,Rhodie",452769920,FSF1D1,1033,MTH1W1,2010A,SNC1D1,1050,ADA1O1,1070,ENG1D1,2035,CGC1D1,2010,ICS2O1,2026,PPL1O9,1012,
"Conchita,Mignon",411494912,ICS2O1,2038,CHC2D1,2037,MPM2D1,2007,SNC2D1,1036,BBI2O1,PB10,CIVCAR,PB9,ENG2D1,1034,ADA2O1,1070,
"Trenna,Tamarah",421493657,MHF4U1,PB2,ENG4U1,2006,FSF4U1,1060,SPH4U1,2044,HZT4U1,1062,ADA4M1,1070,TGV4M1,1032,EWC4U1,2034,
"Stesha,Karena",473607869,MPM2D1,2008,FSF2D1,2028,TEJ2O1,1037,ENG2D1,1034,BBI2O1,PB10,ENG2D1,1034,ICS2O1,2026,CIVCAR,PB11,
"Lorrayne,Arlie",444745738,ENG2D1,1034,SNC2D1,1035,CIVCAR,2010,PPL2O9,1024B,MPM2D1,2007,CHC2D1,PB6,HFN2O1,1014,AMI2O1,1069,
"Tybi,Glennis",478506508,CGC1D1,2010,MTH1W1,1036,SNC1D1,1050,ADA1O1,1070,AVI1O1,2004,ENG1D1,PB11,MTH1W1,2010A,MTH1W1,1036,
"Lorie,Christyna",453368207,MPM2D1,2008,ENG2D1,1034,CIVCAR,2010,FSF2D1,2028,BBI2O1,PB10,CHC2D1,2036,AWC2O1,2004,SNC2D1,1035,
